대분류,중분류,소분류,위도,경도,지점코드
경상북도,영천시,대창면,35.88,128.89,4723040000
경상북도,영천시,동부동,35.97,128.94,4723051000
경상북도,영천시,북안면,35.92,129.01,4723039000
경상북도,영천시,서부동,35.96,128.92,4723053500
경상북도,영천시,신녕면,36.05,128.79,4723032000
경상북도,영천시,완산동,35.96,128.94,4723054000
경상북도,영천시,임고면,36.02,128.97,4723037000
경상북도,영천시,자양면,36.08,129.02,4723036000
경상북도,영천시,중앙동,35.97,128.93,4723052000
경상북도,영천시,청통면,35.99,128.82,4723031000
경상북도,영천시,화남면,36.06,128.89,4723035000
경상북도,영천시,화북면,36.11,128.92,4723034000
경상북도,영천시,화산면,36.02,128.85,4723033000
경상북도,예천군,,36.66,128.45,4790000000
경상북도,예천군,감천면,36.72,128.53,4790034000
경상북도,예천군,개포면,36.61,128.37,4790039000
경상북도,예천군,보문면,36.67,128.51,4790035000
경상북도,예천군,상리면,36.77,128.42,4790032000
경상북도,예천군,예천읍,36.66,128.45,4790025000
경상북도,예천군,용궁면,36.61,128.28,4790038000
경상북도,예천군,용문면,36.69,128.41,4790031000
경상북도,예천군,유천면,36.64,128.39,4790037000
경상북도,예천군,지보면,36.55,128.39,4790040000
경상북도,예천군,풍양면,36.51,128.30,4790041000
경상북도,예천군,하리면,36.75,128.44,4790033000
경상북도,예천군,호명면,36.59,128.47,4790036000
경상북도,울릉군,,37.48,130.91,4794000000
경상북도,울릉군,독도,37.24,131.86,4794033000
경상북도,울릉군,북면,37.54,130.87,4794032000
경상북도,울릉군,서면,37.47,130.84,4794031000
경상북도,울릉군,울릉읍,37.49,130.90,4794025000
경상북도,울진군,,36.99,129.40,4793000000
경상북도,울진군,근남면,36.96,129.39,4793033000
경상북도,울진군,금강송면,36.94,129.25,4793032000
경상북도,울진군,기성면,36.80,129.45,4793035000
경상북도,울진군,매화면,36.91,129.38,4793034000
경상북도,울진군,북면,37.10,129.37,4793031000
경상북도,울진군,서면,36.94,129.25,4793032000
경상북도,울진군,온정면,36.72,129.35,4793036000
경상북도,울진군,울진읍,37.00,129.40,4793025000
경상북도,울진군,원남면,36.91,129.38,4793034000
경상북도,울진군,죽변면,37.06,129.42,4793037000
경상북도,울진군,평해읍,36.73,129.44,4793025300
경상북도,울진군,후포면,36.68,129.44,4793038000
경상북도,의성군,,36.35,128.70,4773000000
경상북도,의성군,가음면,36.23,128.72,4773036000
경상북도,의성군,구천면,36.35,128.43,4773040000
경상북도,의성군,금성면,36.26,128.68,4773037000
경상북도,의성군,다인면,36.45,128.35,4773044000
경상북도,의성군,단밀면,36.38,128.38,4773041000
경상북도,의성군,단북면,36.39,128.40,4773042000
경상북도,의성군,단촌면,36.42,128.67,4773031000
경상북도,의성군,봉양면,36.30,128.58,4773038000
경상북도,의성군,비안면,36.34,128.49,4773039000
경상북도,의성군,사곡면,36.31,128.79,4773034000
경상북도,의성군,신평면,36.47,128.50,4773045000
경상북도,의성군,안계면,36.38,128.44,4773043000
경상북도,의성군,안사면,36.43,128.46,4773047000
경상북도,의성군,안평면,36.38,128.58,4773046000
경상북도,의성군,옥산면,36.39,128.81,4773033000
경상북도,의성군,의성읍,36.36,128.69,4773025000
경상북도,의성군,점곡면,36.42,128.77,4773032000
경상북도,의성군,춘산면,36.24,128.81,4773035000
경상북도,청도군,,35.65,128.73,4782000000
경상북도,청도군,각남면,35.64,128.66,4782031000
경상북도,청도군,각북면,35.69,128.59,4782033000
경상북도,청도군,금천면,35.69,128.89,4782036000
경상북도,청도군,매전면,35.67,128.86,4782037000
경상북도,청도군,운문면,35.72,128.91,4782035000
경상북도,청도군,이서면,35.66,128.67,4782034000
경상북도,청도군,청도읍,35.65,128.74,4782025300
경상북도,청도군,풍각면,35.64,128.62,4782032000
경상북도,청도군,화양읍,35.65,128.71,4782025000
경상북도,청송군,,36.44,129.06,4775000000
경상북도,청송군,부남면,36.34,129.06,4775032000
경상북도,청송군,부동면,36.36,129.16,4775031000
경상북도,청송군,안덕면,36.29,128.96,4775035000
경상북도,청송군,진보면,36.53,129.05,4775037000
경상북도,청송군,청송읍,36.43,129.06,4775025000
경상북도,청송군,파천면,36.46,129.04,4775036000
경상북도,청송군,현동면,36.29,129.02,4775033000
경상북도,청송군,현서면,36.28,128.90,4775034000
경상북도,칠곡군,,36.00,128.40,4785000000
경상북도,칠곡군,가산면,36.09,128.54,4785033000
경상북도,칠곡군,기산면,35.99,128.38,4785037000
경상북도,칠곡군,동명면,35.98,128.55,4785032000
경상북도,칠곡군,북삼읍,36.06,128.34,4785025300
경상북도,칠곡군,석적읍,36.05,128.41,4785025600
경상북도,칠곡군,약목면,36.03,128.36,4785036000
경상북도,칠곡군,왜관읍,35.99,128.40,4785025000
경상북도,칠곡군,지천면,35.96,128.49,4785031000
경상북도,포항시,,36.02,129.34,4711000000
경상북도,포항시남구,,36.01,129.36,4711100000
경상북도,포항시남구,구룡포읍,35.99,129.55,4711125000
경상북도,포항시남구,대송면,35.97,129.36,4711131000
경상북도,포항시남구,대이동,36.02,129.34,4711159000
경상북도,포항시남구,동해면,35.99,129.44,4711132000
경상북도,포항시남구,상대동,36.01,129.36,4711152500
경상북도,포항시남구,송도동,36.03,129.38,4711155000
경상북도,포항시남구,연일읍,35.99,129.34,4711125300
경상북도,포항시남구,오천읍,35.96,129.41,4711125600
경상북도,포항시남구,장기면,35.90,129.49,4711133000
경상북도,포항시남구,제철동,35.99,129.40,4711157000
경상북도,포항시남구,청림동,36.00,129.41,4711156000
경상북도,포항시남구,해도동,36.02,129.37,4711154500
경상북도,포항시남구,호미곶면,36.08,129.56,4711135000
경상북도,포항시남구,효곡동,36.01,129.33,4711158000
경상북도,포항시북구,,36.04,129.37,4711300000
경상북도,포항시북구,기계면,36.07,129.21,4711334000
경상북도,포항시북구,기북면,36.13,129.17,4711336000
경상북도,포항시북구,두호동,36.06,129.38,4711369000
경상북도,포항시북구,송라면,36.23,129.36,4711333000
경상북도,포항시북구,신광면,36.13,129.26,4711331000
경상북도,포항시북구,양학동,36.03,129.35,4711363000
경상북도,포항시북구,용흥동,36.04,129.36,4711366500
경상북도,포항시북구,우창동,36.05,129.36,4711368000
경상북도,포항시북구,장량동,36.07,129.38,4711370000
경상북도,포항시북구,죽도동,36.03,129.36,4711365500
경상북도,포항시북구,죽장면,36.16,129.10,4711335000
경상북도,포항시북구,중앙동,36.04,129.37,4711352000
경상북도,포항시북구,청하면,36.20,129.34,4711332000
경상북도,포항시북구,환여동,36.07,129.40,4711371000
경상북도,포항시북구,흥해읍,36.11,129.34,4711325000
광주광역시,,,35.16,126.85,2900000000
광주광역시,광산구,,35.14,126.79,2920000000
광주광역시,광산구,도산동,35.13,126.79,2920054000
광주광역시,광산구,동곡동,35.10,126.77,2920066000
광주광역시,광산구,본량동,35.18,126.73,2920069000
광주광역시,광산구,비아동,35.22,126.82,2920062000
광주광역시,광산구,산정동,35.17,126.79,2920000000
광주광역시,광산구,삼도동,35.13,126.69,2920068000
광주광역시,광산구,송정1동,35.14,126.80,2920051500
광주광역시,광산구,송정2동,35.14,126.79,2920052500
광주광역시,광산구,송정동,35.14,126.80,2920051500
광주광역시,광산구,신가동,35.18,126.83,2920063000
광주광역시,광산구,신창동,35.20,126.84,2920070000
광주광역시,광산구,신흥동,35.15,126.80,2920055000
광주광역시,광산구,어룡동,35.14,126.80,2920056500
광주광역시,광산구,우산동,35.16,126.81,2920058000
광주광역시,광산구,운남동,35.17,126.82,2920063500
광주광역시,광산구,월곡1동,35.17,126.81,2920060000
광주광역시,광산구,월곡2동,35.17,126.81,2920061000
광주광역시,광산구,월곡동,35.17,126.81,2920060000
광주광역시,광산구,임곡동,35.22,126.74,2920065000
광주광역시,광산구,첨단1동,35.22,126.84,2920062400
광주광역시,광산구,첨단2동,35.22,126.84,2920062600
광주광역시,광산구,첨단동,35.22,126.84,2920062400
광주광역시,광산구,평동,35.12,126.76,2920067000
광주광역시,광산구,하남동,35.18,126.80,2920064000
광주광역시,남구,,35.13,126.90,2915500000
광주광역시,남구,대촌동,35.08,126.83,2915573000
광주광역시,남구,방림1동,35.13,126.92,2915552000
광주광역시,남구,방림2동,35.13,126.92,2915553000
광주광역시,남구,방림동,35.13,126.92,2915552000
광주광역시,남구,백운1동,35.14,126.90,2915567000
광주광역시,남구,백운2동,35.14,126.90,2915568000
광주광역시,남구,백운동,35.14,126.90,2915567000
광주광역시,남구,봉선1동,35.13,126.91,2915553700
광주광역시,남구,봉선2동,35.12,126.91,2915553800
광주광역시,남구,봉선동,35.13,126.91,2915553700
광주광역시,남구,사직동,35.15,126.91,2915554500
광주광역시,남구,송암동,35.11,126.88,2915572000
광주광역시,남구,양림동,35.14,126.92,2915551000
광주광역시,남구,월산4동,35.15,126.89,2915563000
광주광역시,남구,월산5동,35.14,126.89,2915564000
광주광역시,남구,월산동,35.15,126.90,2915560500
광주광역시,남구,주월1동,35.13,126.89,2915569000
광주광역시,남구,주월2동,35.13,126.89,2915570000
광주광역시,남구,주월동,35.13,126.89,2915569000
광주광역시,남구,효덕동,35.11,126.90,2915571000
광주광역시,동구,,35.15,126.92,2911000000
광주광역시,동구,계림1동,35.16,126.92,2911056000
광주광역시,동구,계림2동,35.16,126.92,2911057000
광주광역시,동구,계림동,35.16,126.92,2911056000
광주광역시,동구,동명동,35.15,126.93,2911054500
광주광역시,동구,산수1동,35.16,126.93,2911059000
광주광역시,동구,산수2동,35.15,126.94,2911060000
광주광역시,동구,산수동,35.16,126.93,2911059000
광주광역시,동구,서남동,35.14,126.92,2911065500
광주광역시,동구,지산1동,35.15,126.93,2911062000
광주광역시,동구,지산2동,35.15,126.93,2911063000
광주광역시,동구,지산동,35.15,126.93,2911062000
광주광역시,동구,지원1동,35.12,126.93,2911073000
광주광역시,동구,지원2동,35.12,126.93,2911074000
광주광역시,동구,지원동,35.12,126.93,2911073000
광주광역시,동구,충장동,35.15,126.92,2911052500
광주광역시,동구,학동,35.13,126.92,2911068500
광주광역시,동구,학운동,35.13,126.93,2911071000
광주광역시,북구,,35.17,126.91,2917000000
광주광역시,북구,건국동,35.22,126.88,2917069500
광주광역시,북구,동림동,35.19,126.87,2917061500
광주광역시,북구,두암1동,35.17,126.93,2917066100
광주광역시,북구,두암2동,35.17,126.93,2917066200
광주광역시,북구,두암3동,35.16,126.93,2917066300
광주광역시,북구,두암동,35.17,126.93,2917066100
광주광역시,북구,매곡동,35.19,126.89,2917067300
광주광역시,북구,문화동,35.18,126.94,2917065000
광주광역시,북구,문흥1동,35.19,126.92,2917065600
광주광역시,북구,문흥2동,35.18,126.92,2917065700
광주광역시,북구,문흥동,35.19,126.92,2917065600
광주광역시,북구,삼각동,35.20,126.90,2917066600
광주광역시,북구,석곡동,35.21,126.95,2917068500
광주광역시,북구,신안동,35.17,126.90,2917058000
광주광역시,북구,오치1동,35.19,126.91,2917067600
광주광역시,북구,오치2동,35.19,126.90,2917067700
광주광역시,북구,오치동,35.19,126.91,2917067600
광주광역시,북구,용봉동,35.18,126.90,2917059000
광주광역시,북구,우산동,35.17,126.92,2917062000
광주광역시,북구,운암1동,35.17,126.87,2917060100
광주광역시,북구,운암2동,35.17,126.89,2917060200
광주광역시,북구,운암3동,35.18,126.87,2917060300
광주광역시,북구,운암동,35.17,126.87,2917060100
광주광역시,북구,일곡동,35.21,126.90,2917066900
광주광역시,북구,임동,35.17,126.89,2917057000
광주광역시,북구,중앙동,35.16,126.91,2917055500
광주광역시,북구,중흥1동,35.16,126.91,2917051000
광주광역시,북구,중흥2동,35.17,126.91,2917052000
광주광역시,북구,중흥3동,35.17,126.92,2917053000
광주광역시,북구,중흥동,35.16,126.91,2917051000
광주광역시,북구,풍향동,35.16,126.92,2917063500
광주광역시,서구,,35.15,126.89,2914000000
광주광역시,서구,광천동,35.16,126.88,2914073000
광주광역시,서구,금호1동,35.14,126.86,2914082100
광주광역시,서구,금호2동,35.13,126.86,2914082400
광주광역시,서구,금호동,35.14,126.86,2914082100
광주광역시,서구,농성1동,35.16,126.89,2914065000
광주광역시,서구,농성2동,35.15,126.89,2914066000
광주광역시,서구,농성동,35.16,126.89,2914065000
광주광역시,서구,상무1동,35.15,126.87,2914075100
광주광역시,서구,상무2동,35.15,126.87,2914075200
광주광역시,서구,상무동,35.15,126.87,2914075100
광주광역시,서구,서창동,35.11,126.82,2914080000
광주광역시,서구,양3동,35.16,126.89,2914059000
광주광역시,서구,양동,35.15,126.90,2914057500
광주광역시,서구,유덕동,35.17,126.85,2914074000
광주광역시,서구,치평동,35.15,126.84,2914074500
광주광역시,서구,풍암동,35.12,126.88,2914083000
광주광역시,서구,화정1동,35.16,126.88,2914076000
광주광역시,서구,화정2동,35.14,126.88,2914077000
광주광역시,서구,화정3동,35.14,126.88,2914078000
광주광역시,서구,화정4동,35.14,126.87,2914079000
광주광역시,서구,화정동,35.14,126.88,2914076000
대구광역시,,,35.87,128.60,2700000000
대구광역시,남구,,35.85,128.60,2720000000
