대분류,중분류,소분류,위도,경도
경상북도,청도군,매전면,35.66404167,128.8578667
경상북도,청도군,운문면,35.71258889,128.9154639
경상북도,청도군,이서면,35.66023056,128.6728889
경상북도,청도군,청도읍,35.64238889,128.7435306
경상북도,청도군,풍각면,35.63580833,128.6205556
경상북도,청도군,화양읍,35.64686667,128.7084444
경상북도,청송군,부남면,36.34165556,129.0656111
경상북도,청송군,부동면,36.35394167,129.1616667
경상북도,청송군,안덕면,36.28605,128.9622222
경상북도,청송군,진보면,36.52653056,129.0490194
경상북도,청송군,청송읍,36.43118611,129.0590194
경상북도,청송군,파천면,36.46013333,129.0401111
경상북도,청송군,현동면,36.28772778,129.0191333
경상북도,청송군,현서면,36.27294444,128.8982333
경상북도,칠곡군,가산면,36.08299444,128.5410778
경상북도,칠곡군,기산면,35.983425,128.3849667
경상북도,칠곡군,동명면,35.98104167,128.5557333
경상북도,칠곡군,북삼읍,36.05990556,128.3451528
경상북도,칠곡군,석적읍,36.04837778,128.4113778
경상북도,칠곡군,약목면,36.02983056,128.3659972
경상북도,칠곡군,왜관읍,35.98600833,128.3999
경상북도,칠곡군,지천면,35.95311667,128.4933
경상북도,포항시남구,구룡포읍,35.982075,129.5485306
경상북도,포항시남구,대송면,35.96549444,129.3622444
경상북도,포항시남구,대이동,36.01415833,129.3453333
경상북도,포항시남구,동해면,35.98550833,129.4425417
경상북도,포항시남구,상대동,36.008842,129.35141
경상북도,포항시남구,송도동,36.02888889,129.3778333
경상북도,포항시남구,연일읍,35.988625,129.3464194
경상북도,포항시남구,오천읍,35.96019722,129.4170333
경상북도,포항시남구,장기면,35.89277778,129.4949194
경상북도,포항시남구,제철동,35.98931111,129.3994194
경상북도,포항시남구,청림동,35.99438333,129.4079972
경상북도,포항시남구,해도동,36.008842,129.35141
경상북도,포항시남구,호미곶면,36.092686,129.58342
경상북도,포항시남구,효곡동,36.00504722,129.3331778
경상북도,포항시북구,기계면,36.06945833,129.2125556
경상북도,포항시북구,기북면,36.12560833,129.1686
경상북도,포항시북구,두호동,36.05786944,129.3823528
경상북도,포항시북구,송라면,36.2259,129.3592306
경상북도,포항시북구,신광면,36.12708889,129.2652444
경상북도,포항시북구,양학동,36.02231111,129.3526861
경상북도,포항시북구,용흥동,36.03540833,129.3599083
경상북도,포항시북구,우창동,36.05168889,129.3639444
경상북도,포항시북구,장량동,36.06719722,129.3813639
경상북도,포항시북구,죽도동,36.008842,129.35141
경상북도,포항시북구,죽장면,36.15722222,129.0980222
경상북도,포항시북구,중앙동,36.03678056,129.3662889
경상북도,포항시북구,청하면,36.19617222,129.3398333
경상북도,포항시북구,환여동,36.06696667,129.4002444
경상북도,포항시북구,흥해읍,36.10412778,129.3440417
광주광역시,광산구,도산동,35.12631111,126.7936
광주광역시,광산구,동곡동,35.09560833,126.7741333
광주광역시,광산구,본량동,35.17769722,126.730875
광주광역시,광산구,비아동,35.21896389,126.8264194
광주광역시,광산구,삼도동,35.15911667,126.6996083
광주광역시,광산구,송정1동,35.13772222,126.8008
광주광역시,광산구,송정2동,35.13597778,126.7967083
광주광역시,광산구,신가동,35.17851111,126.8296417
광주광역시,광산구,신창동,35.190105,126.841179
광주광역시,광산구,신흥동,35.14210278,126.8027444
광주광역시,광산구,어룡동,35.13944167,126.7971972
광주광역시,광산구,우산동,35.15474167,126.8115333
광주광역시,광산구,운남동,35.17034722,126.8238556
광주광역시,광산구,월곡1동,35.16881111,126.8119333
광주광역시,광산구,월곡2동,35.17130278,126.8098667
광주광역시,광산구,임곡동,35.21656389,126.7468111
광주광역시,광산구,첨단1동,35.21652778,126.8442444
광주광역시,광산구,첨단2동,35.21324722,126.845475
광주광역시,광산구,평동,35.12167222,126.7623333
광주광역시,광산구,하남동,35.181875,126.7960861
광주광역시,남구,대촌동,35.07825556,126.8360667
광주광역시,남구,방림1동,35.13128056,126.9203556
광주광역시,남구,방림2동,35.12886389,126.9240667
광주광역시,남구,백운1동,35.135175,126.9059778
광주광역시,남구,백운2동,35.13302222,126.9043861
광주광역시,남구,봉선1동,35.12747778,126.9130639
광주광역시,남구,봉선2동,35.12044444,126.9158333
광주광역시,남구,사직동,35.14271389,126.9099556
광주광역시,남구,송암동,35.108425,126.8792889
광주광역시,남구,양림동,35.13384167,126.9177333
광주광역시,남구,월산4동,35.14361667,126.8929083
광주광역시,남구,월산5동,35.13709167,126.8945972
광주광역시,남구,월산동,35.144475,126.9046889
광주광역시,남구,주월1동,35.12891111,126.8954889
광주광역시,남구,주월2동,35.13159722,126.8962083
광주광역시,남구,효덕동,35.10936389,126.9006444
광주광역시,동구,계림1동,35.15545278,126.9216417
광주광역시,동구,계림2동,35.15505278,126.9254417
광주광역시,동구,동명동,35.14811389,126.9272444
광주광역시,동구,산수1동,35.15425556,126.9327778
광주광역시,동구,산수2동,35.15151111,126.9382
광주광역시,동구,서남동,35.14185833,126.9252194
광주광역시,동구,지산1동,35.14588611,126.9348333
광주광역시,동구,지산2동,35.14490556,126.936575
광주광역시,동구,지원1동,35.11605556,126.9330222
광주광역시,동구,지원2동,35.11743889,126.9348528
광주광역시,동구,충장동,35.14628611,126.9193778
광주광역시,동구,학동,35.13137222,126.9262639
광주광역시,동구,학운동,35.12938889,126.9356111
광주광역시,북구,건국동,35.21985,126.8837
광주광역시,북구,동림동,35.18388056,126.8686
광주광역시,북구,두암1동,35.16796111,126.9309861
광주광역시,북구,두암2동,35.17104167,126.934075
광주광역시,북구,두암3동,35.15995278,126.9368306
광주광역시,북구,매곡동,35.186425,126.8941889
광주광역시,북구,문화동,35.17843889,126.9389194
광주광역시,북구,문흥1동,35.18369444,126.9237
광주광역시,북구,문흥2동,35.18121944,126.9240194
광주광역시,북구,삼각동,35.19620833,126.9016
광주광역시,북구,석곡동,35.21191944,126.9520417
광주광역시,북구,신안동,35.164375,126.9007528
광주광역시,북구,오치1동,35.18611944,126.91
광주광역시,북구,오치2동,35.18701389,126.9026222
광주광역시,북구,용봉동,35.17730556,126.9033083
광주광역시,북구,우산동,35.16724167,126.9230222
광주광역시,북구,운암1동,35.17178889,126.8764778
광주광역시,북구,운암2동,35.17097222,126.8847528
광주광역시,북구,운암3동,35.179675,126.8764306
광주광역시,북구,일곡동,35.20295556,126.8994667
광주광역시,북구,임동,35.16276944,126.8963306
광주광역시,북구,중앙동,35.154375,126.9082528
광주광역시,북구,중흥1동,35.15857222,126.9160111
광주광역시,북구,중흥2동,35.16520833,126.9112972
광주광역시,북구,중흥3동,35.16920278,126.9192083
광주광역시,북구,풍향동,35.16144167,126.9251306
광주광역시,서구,광천동,35.16133889,126.882375
광주광역시,서구,금호1동,35.13208333,126.8591889
광주광역시,서구,금호2동,35.12908889,126.8609111
광주광역시,서구,농성1동,35.15361111,126.8917778
광주광역시,서구,농성2동,35.14731111,126.8923111
광주광역시,서구,상무1동,35.15068333,126.8694528
광주광역시,서구,상무2동,35.14341111,126.8684444
광주광역시,서구,서창동,35.11143611,126.8322861
광주광역시,서구,양3동,35.15431389,126.8962222
광주광역시,서구,양동,35.15172778,126.9029083
광주광역시,서구,유덕동,35.16224444,126.8540194
광주광역시,서구,치평동,35.14699167,126.8451778
광주광역시,서구,풍암동,35.121725,126.8806861
광주광역시,서구,화정1동,35.15311389,126.8798
광주광역시,서구,화정2동,35.14252222,126.8844444
광주광역시,서구,화정3동,35.14041389,126.8789528
광주광역시,서구,화정4동,35.13879722,126.8759556
대구광역시,남구,대명10동,35.83705,128.5711889
대구광역시,남구,대명11동,35.83316389,128.5626528
대구광역시,남구,대명1동,35.83728056,128.5791222
대구광역시,남구,대명2동,35.85230556,128.5888778
대구광역시,남구,대명3동,35.84936389,128.5813222
대구광역시,남구,대명4동,35.84495278,128.5745556
대구광역시,남구,대명5동,35.84026111,128.5899889
대구광역시,남구,대명6동,35.83209167,128.5680444
대구광역시,남구,대명9동,35.83427222,128.5813972
대구광역시,남구,봉덕1동,35.84256944,128.6001111
대구광역시,남구,봉덕2동,35.84085556,128.6032889
대구광역시,남구,봉덕3동,35.83869444,128.6004639
대구광역시,남구,이천동,35.85071389,128.6016667
대구광역시,달서구,감삼동,35.84806944,128.5443778
대구광역시,달서구,도원동,35.80446667,128.5344
대구광역시,달서구,두류1.2동,35.85273056,128.5744
대구광역시,달서구,두류3동,35.85071389,128.5576444
대구광역시,달서구,본동,35.83148611,128.5432889
대구광역시,달서구,본리동,35.83912778,128.5398528
대구광역시,달서구,상인1동,35.81125556,128.5471972
대구광역시,달서구,상인2동,35.80954167,128.5385194
대구광역시,달서구,상인3동,35.80708889,128.5524194
대구광역시,달서구,성당동,35.836225,128.5604083
대구광역시,달서구,송현1동,35.82638056,128.5556194
대구광역시,달서구,송현2동,35.82983611,128.5478194
대구광역시,달서구,신당동,35.85603333,128.5010444
대구광역시,달서구,용산1동,35.85371667,128.5335444
대구광역시,달서구,용산2동,35.85543889,128.5251528
대구광역시,달서구,월성1동,35.81665,128.5251778
대구광역시,달서구,월성2동,35.82795556,128.5304972
대구광역시,달서구,이곡1동,35.8487,128.5128
대구광역시,달서구,이곡2동,35.852825,128.5030972
대구광역시,달서구,장기동,35.84039167,128.5321778
대구광역시,달서구,죽전동,35.85283889,128.542
대구광역시,달서구,진천동,35.8122,128.526675
대구광역시,달성군,가창면,35.79983056,128.6246889
대구광역시,달성군,구지면,35.65576389,128.4156667
대구광역시,달성군,논공읍,35.7711,128.4225556
대구광역시,달성군,다사읍,35.85883333,128.456175
대구광역시,달성군,옥포면,35.78664167,128.4659778
대구광역시,달성군,유가면,35.67442222,128.4576306
대구광역시,달성군,하빈면,35.89794444,128.4477111
대구광역시,달성군,현풍면,35.69431389,128.4497861
대구광역시,달성군,화원읍,35.80111667,128.5030556
대구광역시,동구,공산동,35.93722222,128.6464667
대구광역시,동구,도평동,35.90793056,128.6559861
대구광역시,동구,동촌동,35.88388889,128.6519
대구광역시,동구,방촌동,35.87708333,128.667475
대구광역시,동구,불로.봉무동,35.90728333,128.6416222
대구광역시,동구,신암1동,35.88127778,128.6185528
대구광역시,동구,신암2동,35.87642778,128.6165333
대구광역시,동구,신암3동,35.87662778,128.625375
대구광역시,동구,신암4동,35.88209722,128.6315111
대구광역시,동구,신암5동,35.886725,128.6352444
대구광역시,동구,신천1.2동,35.86711944,128.6167972
대구광역시,동구,신천3동,35.87226667,128.6258972
대구광역시,동구,신천4동,35.86878611,128.6314861
대구광역시,동구,안심1동,35.86738333,128.7043306
대구광역시,동구,안심2동,35.87243611,128.6892639
대구광역시,동구,안심3.4동,35.86734444,128.7131333
대구광역시,동구,지저동,35.89073056,128.6404556
대구광역시,동구,해안동,35.89219167,128.6843306
대구광역시,동구,효목1동,35.87815556,128.6474667
대구광역시,동구,효목2동,35.87463611,128.6404222
대구광역시,북구,검단동,35.91045556,128.6294
대구광역시,북구,고성동,35.87895,128.5858222
대구광역시,북구,관문동,35.89867222,128.5443778
대구광역시,북구,관음동,35.94137222,128.5496306
대구광역시,북구,구암동,35.93736944,128.5716417
대구광역시,북구,국우동,35.940742,128.553162
대구광역시,북구,노원동,35.89484,128.551361
대구광역시,북구,대현동,35.88038333,128.6112417
대구광역시,북구,동천동,35.94012222,128.5577333
대구광역시,북구,무태조야동,35.91829444,128.5994
대구광역시,북구,복현1동,35.89073889,128.6207528
대구광역시,북구,복현2동,35.89243611,128.6276639
대구광역시,북구,산격1동,35.88965278,128.5969111
대구광역시,북구,산격2동,35.89871111,128.6114861
대구광역시,북구,산격3동,35.89053056,128.6104972
대구광역시,북구,산격4동,35.88930556,128.6064194
대구광역시,북구,읍내동,35.94261667,128.5530778
대구광역시,북구,칠성동,35.87621111,128.6021083
대구광역시,북구,침산1동,35.887375,128.5833889
대구광역시,북구,침산2동,35.88427222,128.599175
대구광역시,북구,침산3동,35.88914444,128.5915528
대구광역시,북구,태전1동,35.92072222,128.5458
대구광역시,북구,태전2동,35.91853056,128.5510111
대구광역시,서구,내당1동,35.857675,128.5629639
대구광역시,서구,내당2.3동,35.86428333,128.5766889
대구광역시,서구,내당4동,35.85776667,128.5538083
대구광역시,서구,비산1동,35.87819167,128.5712417
