대분류,중분류,소분류,위도,경도,지점코드
경상북도,의성군,안사면,36.42803333,128.4639444,4773047000
경상북도,의성군,안평면,36.37378611,128.5864444,4773046000
경상북도,의성군,옥산면,36.38994444,128.8123,4773033000
경상북도,의성군,의성읍,36.35299167,128.6970556,4773025000
경상북도,의성군,점곡면,36.42115,128.7702528,4773032000
경상북도,의성군,춘산면,36.23458333,128.8140111,4773035000
경상북도,청도군,,35.6443,128.7362,4782000000
경상북도,청도군,각남면,35.63881111,128.6612,4782031000
경상북도,청도군,각북면,35.68430278,128.5914667,4782033000
경상북도,청도군,금천면,35.68384722,128.8948861,4782036000
경상북도,청도군,매전면,35.66404167,128.8578667,4782037000
경상북도,청도군,운문면,35.71258889,128.9154639,4782035000
경상북도,청도군,이서면,35.66023056,128.6728889,4782034000
경상북도,청도군,청도읍,35.64238889,128.7435306,4782025300
경상북도,청도군,풍각면,35.63580833,128.6205556,4782032000
경상북도,청도군,화양읍,35.64686667,128.7084444,4782025000
경상북도,청송군,,36.4333,129.0594,4775000000
경상북도,청송군,부남면,36.34165556,129.0656111,4775032000
경상북도,청송군,부동면,36.35394167,129.1616667,4775031000
경상북도,청송군,안덕면,36.28605,128.9622222,4775035000
경상북도,청송군,진보면,36.52653056,129.0490194,4775037000
경상북도,청송군,청송읍,36.43118611,129.0590194,4775025000
경상북도,청송군,파천면,36.46013333,129.0401111,4775036000
경상북도,청송군,현동면,36.28772778,129.0191333,4775033000
경상북도,청송군,현서면,36.27294444,128.8982333,4775034000
경상북도,칠곡군,,35.9925,128.4038,4785000000
경상북도,칠곡군,가산면,36.08299444,128.5410778,4785033000
경상북도,칠곡군,기산면,35.983425,128.3849667,4785037000
경상북도,칠곡군,동명면,35.98104167,128.5557333,4785032000
경상북도,칠곡군,북삼읍,36.05990556,128.3451528,4785025300
경상북도,칠곡군,석적읍,36.04837778,128.4113778,4785025600
경상북도,칠곡군,약목면,36.02983056,128.3659972,4785036000
경상북도,칠곡군,왜관읍,35.98600833,128.3999,4785025000
경상북도,칠곡군,지천면,35.95311667,128.4933,4785031000
경상북도,포항시,,36.016,129.3456,4711000000
경상북도,포항시남구,,36.0095,129.3524,4711100000
경상북도,포항시남구,구룡포읍,35.982075,129.5485306,4711125000
경상북도,포항시남구,대송면,35.96549444,129.3622444,4711131000
경상북도,포항시남구,대이동,36.01415833,129.3453333,4711159000
경상북도,포항시남구,동해면,35.98550833,129.4425417,4711132000
경상북도,포항시남구,상대동,36.008842,129.35141,4711152500
경상북도,포항시남구,송도동,36.02888889,129.3778333,4711155000
경상북도,포항시남구,연일읍,35.988625,129.3464194,4711125300
경상북도,포항시남구,오천읍,35.96019722,129.4170333,4711125600
경상북도,포항시남구,장기면,35.89277778,129.4949194,4711133000
경상북도,포항시남구,제철동,35.98931111,129.3994194,4711157000
경상북도,포항시남구,청림동,35.99438333,129.4079972,4711156000
경상북도,포항시남구,해도동,36.008842,129.35141,4711154500
경상북도,포항시남구,호미곶면,36.092686,129.58342,4711135000
경상북도,포항시남구,효곡동,36.00504722,129.3331778,4711158000
경상북도,포항시북구,,36.0554,129.3548,4711300000
경상북도,포항시북구,기계면,36.06945833,129.2125556,4711334000
경상북도,포항시북구,기북면,36.12560833,129.1686,4711336000
경상북도,포항시북구,두호동,36.05786944,129.3823528,4711369000
경상북도,포항시북구,송라면,36.2259,129.3592306,4711333000
경상북도,포항시북구,신광면,36.12708889,129.2652444,4711331000
경상북도,포항시북구,양학동,36.02231111,129.3526861,4711363000
경상북도,포항시북구,용흥동,36.03540833,129.3599083,4711366500
경상북도,포항시북구,우창동,36.05168889,129.3639444,4711368000
경상북도,포항시북구,장량동,36.06719722,129.3813639,4711370000
경상북도,포항시북구,죽도동,36.008842,129.35141,4711365500
경상북도,포항시북구,죽장면,36.15722222,129.0980222,4711335000
경상북도,포항시북구,중앙동,36.03678056,129.3662889,4711352000
경상북도,포항시북구,청하면,36.19617222,129.3398333,4711332000
경상북도,포항시북구,환여동,36.06696667,129.4002444,4711371000
경상북도,포항시북구,흥해읍,36.10412778,129.3440417,4711325000
광주광역시,,,35.157,126.8534,2900000000
광주광역시,광산구,,35.1453,126.7851,2920000000
광주광역시,광산구,도산동,35.12631111,126.7936,2920054000
광주광역시,광산구,동곡동,35.09560833,126.7741333,2920066000
광주광역시,광산구,본량동,35.17769722,126.730875,2920069000
광주광역시,광산구,비아동,35.21896389,126.8264194,2920062000
광주광역시,광산구,삼도동,35.15911667,126.6996083,2920068000
광주광역시,광산구,송정1동,35.13772222,126.8008,2920051500
광주광역시,광산구,송정2동,35.13597778,126.7967083,2920052500
광주광역시,광산구,신가동,35.17851111,126.8296417,2920063000
광주광역시,광산구,신창동,35.190105,126.841179,2920070000
광주광역시,광산구,신흥동,35.14210278,126.8027444,2920055000
광주광역시,광산구,어룡동,35.13944167,126.7971972,2920056500
광주광역시,광산구,우산동,35.15474167,126.8115333,2920058000
광주광역시,광산구,운남동,35.17034722,126.8238556,2920063500
광주광역시,광산구,월곡1동,35.16881111,126.8119333,2920060000
광주광역시,광산구,월곡2동,35.17130278,126.8098667,2920061000
광주광역시,광산구,임곡동,35.21656389,126.7468111,2920065000
광주광역시,광산구,첨단1동,35.21652778,126.8442444,2920062400
광주광역시,광산구,첨단2동,35.21324722,126.845475,2920062600
광주광역시,광산구,평동,35.12167222,126.7623333,2920067000
광주광역시,광산구,하남동,35.181875,126.7960861,2920064000
광주광역시,남구,,35.0985,126.8965,2915500000
광주광역시,남구,대촌동,35.07825556,126.8360667,2915573000
광주광역시,남구,방림1동,35.13128056,126.9203556,2915552000
광주광역시,남구,방림2동,35.12886389,126.9240667,2915553000
광주광역시,남구,백운1동,35.135175,126.9059778,2915567000
광주광역시,남구,백운2동,35.13302222,126.9043861,2915568000
광주광역시,남구,봉선1동,35.12747778,126.9130639,2915553700
광주광역시,남구,봉선2동,35.12044444,126.9158333,2915553800
광주광역시,남구,사직동,35.14271389,126.9099556,2915554500
광주광역시,남구,송암동,35.108425,126.8792889,2915572000
광주광역시,남구,양림동,35.13384167,126.9177333,2915551000
광주광역시,남구,월산4동,35.14361667,126.8929083,2915563000
광주광역시,남구,월산5동,35.13709167,126.8945972,2915564000
광주광역시,남구,월산동,35.144475,126.9046889,2915560500
광주광역시,남구,주월1동,35.12891111,126.8954889,2915569000
광주광역시,남구,주월2동,35.13159722,126.8962083,2915570000
광주광역시,남구,효덕동,35.10936389,126.9006444,2915571000
광주광역시,동구,,35.1438,126.9532,2911000000
광주광역시,동구,계림1동,35.15545278,126.9216417,2911056000
광주광역시,동구,계림2동,35.15505278,126.9254417,2911057000
광주광역시,동구,동명동,35.14811389,126.9272444,2911054500
광주광역시,동구,산수1동,35.15425556,126.9327778,2911059000
광주광역시,동구,산수2동,35.15151111,126.9382,2911060000
광주광역시,동구,서남동,35.14185833,126.9252194,2911065500
광주광역시,동구,지산1동,35.14588611,126.9348333,2911062000
광주광역시,동구,지산2동,35.14490556,126.936575,2911063000
광주광역시,동구,지원1동,35.11605556,126.9330222,2911073000
광주광역시,동구,지원2동,35.11743889,126.9348528,2911074000
광주광역시,동구,충장동,35.14628611,126.9193778,2911052500
광주광역시,동구,학동,35.13137222,126.9262639,2911068500
광주광역시,동구,학운동,35.12938889,126.9356111,2911071000
광주광역시,북구,,35.1901,126.8978,2917000000
광주광역시,북구,건국동,35.21985,126.8837,2917069500
광주광역시,북구,동림동,35.18388056,126.8686,2917061500
광주광역시,북구,두암1동,35.16796111,126.9309861,2917066100
광주광역시,북구,두암2동,35.17104167,126.934075,2917066200
광주광역시,북구,두암3동,35.15995278,126.9368306,2917066300
광주광역시,북구,매곡동,35.186425,126.8941889,2917067300
광주광역시,북구,문화동,35.17843889,126.9389194,2917065000
광주광역시,북구,문흥1동,35.18369444,126.9237,2917065600
광주광역시,북구,문흥2동,35.18121944,126.9240194,2917065700
광주광역시,북구,삼각동,35.19620833,126.9016,2917066600
광주광역시,북구,석곡동,35.21191944,126.9520417,2917068500
광주광역시,북구,신안동,35.164375,126.9007528,2917058000
광주광역시,북구,오치1동,35.18611944,126.91,2917067600
광주광역시,북구,오치2동,35.18701389,126.9026222,2917067700
광주광역시,북구,용봉동,35.17730556,126.9033083,2917059000
광주광역시,북구,우산동,35.16724167,126.9230222,2917062000
광주광역시,북구,운암1동,35.17178889,126.8764778,2917060100
광주광역시,북구,운암2동,35.17097222,126.8847528,2917060200
광주광역시,북구,운암3동,35.179675,126.8764306,2917060300
광주광역시,북구,일곡동,35.20295556,126.8994667,2917066900
광주광역시,북구,임동,35.16276944,126.8963306,2917057000
광주광역시,북구,중앙동,35.154375,126.9082528,2917055500
광주광역시,북구,중흥1동,35.15857222,126.9160111,2917051000
광주광역시,북구,중흥2동,35.16520833,126.9112972,2917052000
광주광역시,북구,중흥3동,35.16920278,126.9192083,2917053000
광주광역시,북구,풍향동,35.16144167,126.9251306,2917063500
광주광역시,서구,,35.1443,126.8971,2914000000
광주광역시,서구,광천동,35.16133889,126.882375,2914073000
광주광역시,서구,금호1동,35.13208333,126.8591889,2914082100
광주광역시,서구,금호2동,35.12908889,126.8609111,2914082400
광주광역시,서구,농성1동,35.15361111,126.8917778,2914065000
광주광역시,서구,농성2동,35.14731111,126.8923111,2914066000
광주광역시,서구,상무1동,35.15068333,126.8694528,2914075100
광주광역시,서구,상무2동,35.14341111,126.8684444,2914075200
광주광역시,서구,서창동,35.11143611,126.8322861,2914080000
광주광역시,서구,양3동,35.15431389,126.8962222,2914059000
광주광역시,서구,양동,35.15172778,126.9029083,2914057500
광주광역시,서구,유덕동,35.16224444,126.8540194,2914074000
광주광역시,서구,치평동,35.14699167,126.8451778,2914074500
광주광역시,서구,풍암동,35.121725,126.8806861,2914083000
광주광역시,서구,화정1동,35.15311389,126.8798,2914076000
광주광역시,서구,화정2동,35.14252222,126.8844444,2914077000
광주광역시,서구,화정3동,35.14041389,126.8789528,2914078000
광주광역시,서구,화정4동,35.13879722,126.8759556,2914079000
대구광역시,,,35.8685,128.6036,2700000000
대구광역시,남구,,35.8481,128.607,2720000000
대구광역시,남구,대명10동,35.83705,128.5711889,2720065000
대구광역시,남구,대명11동,35.83316389,128.5626528,2720066000
대구광역시,남구,대명1동,35.83728056,128.5791222,2720056000
대구광역시,남구,대명2동,35.85230556,128.5888778,2720057100
대구광역시,남구,대명3동,35.84936389,128.5813222,2720058600
대구광역시,남구,대명4동,35.84495278,128.5745556,2720059000
대구광역시,남구,대명5동,35.84026111,128.5899889,2720060000
대구광역시,남구,대명6동,35.83209167,128.5680444,2720061000
대구광역시,남구,대명9동,35.83427222,128.5813972,2720064000
대구광역시,남구,봉덕1동,35.84256944,128.6001111,2720053000
대구광역시,남구,봉덕2동,35.84085556,128.6032889,2720054000
대구광역시,남구,봉덕3동,35.83869444,128.6004639,2720055000
대구광역시,남구,이천동,35.85071389,128.6016667,2720051500
대구광역시,달서구,,35.8496,128.5504,2729000000
대구광역시,달서구,감삼동,35.84806944,128.5443778,2729055500
대구광역시,달서구,도원동,35.80446667,128.5344,2729062800
대구광역시,달서구,두류1.2동,35.85273056,128.5744
대구광역시,달서구,두류1동,35.8496,128.5504,2729053000
대구광역시,달서구,두류2동,35.8496,128.5504,2729054000
대구광역시,달서구,두류3동,35.85071389,128.5576444,2729055000
대구광역시,달서구,본동,35.83148611,128.5432889,2729065000
대구광역시,달서구,본리동,35.83912778,128.5398528,2729059000
대구광역시,달서구,상인1동,35.81125556,128.5471972,2729062400
대구광역시,달서구,상인2동,35.80954167,128.5385194,2729062500
대구광역시,달서구,상인3동,35.80708889,128.5524194,2729062600
대구광역시,달서구,성당1동,35.8496,128.5504,2729051000
대구광역시,달서구,성당2동,35.8496,128.5504,2729052000
대구광역시,달서구,성당동,35.836225,128.5604083
대구광역시,달서구,송현1동,35.82638056,128.5556194,2729063000
대구광역시,달서구,송현2동,35.82983611,128.5478194,2729064000
